Target Score,miRNA Name,Gene ID,Gene Symbol,Transcript Accession,Gene Description
88,hsa-miR-145-5p,114803,MYSM1,NM_001085487,"Myb like, SWIRM and MPN domains 1"
88,hsa-miR-145-5p,7042,TGFB2,NM_001135599,transforming growth factor beta 2
88,hsa-miR-145-5p,57584,ARHGAP21,NM_020824,Rho GTPase activating protein 21
88,hsa-miR-145-5p,91746,YTHDC1,NM_001031732,YTH domain containing 1
88,hsa-miR-145-5p,9586,CREB5,NM_001011666,cAMP responsive element binding protein 5
88,hsa-miR-145-5p,387338,NSUN4,NM_199044,NOP2/Sun RNA methyltransferase family member 4
88,hsa-miR-145-5p,25831,HECTD1,NM_015382,HECT domain E3 ubiquitin protein ligase 1
88,hsa-miR-145-5p,114876,OSBPL1A,NM_001242508,oxysterol binding protein like 1A
88,hsa-miR-145-5p,6645,SNTB2,NM_006750,syntrophin beta 2
88,hsa-miR-145-5p,55284,UBE2W,NM_001001481,ubiquitin conjugating enzyme E2 W
88,hsa-miR-145-5p,256435,ST6GALNAC3,NM_152996,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 3"
88,hsa-miR-145-5p,55605,KIF21A,NM_001173463,kinesin family member 21A
88,hsa-miR-143-3p,8153,RND2,NM_005440,Rho family GTPase 2
88,hsa-miR-143-3p,55762,ZNF701,NM_018260,zinc finger protein 701
88,hsa-miR-143-3p,79183,TTPAL,NM_001039199,alpha tocopherol transfer protein like
88,hsa-miR-143-3p,79718,TBL1XR1,NM_001321193,transducin beta like 1 X-linked receptor 1
88,hsa-miR-143-3p,23233,EXOC6B,NM_001321731,exocyst complex component 6B
88,hsa-miR-143-3p,51666,ASB4,NM_145872,ankyrin repeat and SOCS box containing 4
88,hsa-miR-143-3p,7903,ST8SIA4,NM_005668,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4"
88,hsa-miR-143-3p,341676,NEK5,NM_199289,NIMA related kinase 5
88,hsa-miR-143-3p,9541,CIR1,NM_004882,"corepressor interacting with RBPJ, 1"
88,hsa-miR-143-3p,56977,STOX2,NM_020225,storkhead box 2
88,hsa-miR-122-5p,140688,NOL4L,NM_001256798,nucleolar protein 4 like
88,hsa-miR-122-5p,5166,PDK4,NM_002612,pyruvate dehydrogenase kinase 4
88,hsa-miR-122-5p,29119,CTNNA3,NM_001291133,catenin alpha 3
88,hsa-miR-122-5p,79654,HECTD3,NM_024602,HECT domain E3 ubiquitin protein ligase 3
88,hsa-miR-122-5p,145282,MIPOL1,NM_001195296,mirror-image polydactyly 1
88,hsa-miR-122-5p,23399,CTDNEP1,NM_001143775,CTD nuclear envelope phosphatase 1
88,hsa-miR-122-5p,4308,TRPM1,NM_001252030,transient receptor potential cation channel subfamily M member 1
88,hsa-miR-122-5p,5933,RBL1,NM_001323282,RB transcriptional corepressor like 1
88,hsa-miR-122-5p,375287,RBM43,NM_198557,RNA binding motif protein 43
88,hsa-miR-130a-3p,4094,MAF,NM_001031804,MAF bZIP transcription factor
88,hsa-miR-130a-3p,26045,LRRTM2,NM_015564,leucine rich repeat transmembrane neuronal 2
88,hsa-miR-130a-3p,58508,KMT2C,NM_170606,lysine methyltransferase 2C
88,hsa-miR-130a-3p,11215,AKAP11,NM_016248,A-kinase anchoring protein 11
88,hsa-miR-130a-3p,23683,PRKD3,NM_005813,protein kinase D3
88,hsa-miR-130a-3p,84919,PPP1R15B,NM_032833,protein phosphatase 1 regulatory subunit 15B
88,hsa-miR-130a-3p,3231,HOXD1,NM_024501,homeobox D1
88,hsa-miR-130a-3p,55667,DENND4C,NM_017925,DENN domain containing 4C
88,hsa-miR-130a-3p,122786,FRMD6,NM_001042481,FERM domain containing 6
88,hsa-miR-130a-3p,55122,AKIRIN2,NM_018064,akirin 2
88,hsa-miR-130a-3p,91408,BTF3L4,NM_001243767,basic transcription factor 3 like 4
88,hsa-miR-130a-3p,2060,EPS15,NM_001159969,epidermal growth factor receptor pathway substrate 15
88,hsa-miR-130a-3p,864,RUNX3,NM_001031680,runt related transcription factor 3
88,hsa-miR-130a-3p,201475,RAB12,NM_001025300,"RAB12, member RAS oncogene family"
88,hsa-miR-130a-3p,694,BTG1,NM_001731,BTG anti-proliferation factor 1
88,hsa-miR-130a-3p,56937,PMEPA1,NM_001255976,"prostate transmembrane protein, androgen induced 1"
88,hsa-miR-130a-3p,51776,MAP3K20,NM_133646,mitogen-activated protein kinase kinase kinase 20
88,hsa-miR-130a-3p,9039,UBA3,NM_198195,ubiquitin like modifier activating enzyme 3
88,hsa-miR-130a-3p,90355,C5orf30,NM_001316968,chromosome 5 open reading frame 30
88,hsa-miR-130a-3p,80262,C16orf70,NM_001320540,chromosome 16 open reading frame 70
88,hsa-miR-130a-3p,92126,DSEL,NM_032160,dermatan sulfate epimerase like
88,hsa-miR-130a-3p,51460,SFMBT1,NM_016329,Scm like with four mbt domains 1
88,hsa-miR-130a-3p,55339,WDR33,NM_001006623,WD repeat domain 33
88,hsa-miR-130a-3p,2072,ERCC4,NM_005236,"ERCC excision repair 4, endonuclease catalytic subunit"
88,hsa-miR-130a-3p,753,LDLRAD4,NM_001003675,low density lipoprotein receptor class A domain containing 4
88,hsa-miR-130a-3p,148281,SYT6,NM_001270805,synaptotagmin 6
88,hsa-miR-130a-3p,50486,G0S2,NM_015714,G0/G1 switch 2
88,hsa-miR-130a-3p,4850,CNOT4,NM_001008225,CCR4-NOT transcription complex subunit 4
88,hsa-miR-130a-3p,55529,PIP4P2,NM_018710,"phosphatidylinositol-4,5-bisphosphate 4-phosphatase 2"
88,hsa-miR-130a-3p,54893,MTMR10,NM_017762,myotubularin related protein 10
88,hsa-miR-130a-3p,144108,SPTY2D1,NM_194285,SPT2 chromatin protein domain containing 1
88,hsa-miR-130a-3p,9101,USP8,NM_001128610,ubiquitin specific peptidase 8
88,hsa-miR-130a-3p,26122,EPC2,NM_015630,enhancer of polycomb homolog 2
88,hsa-miR-130a-3p,1808,DPYSL2,NM_001197293,dihydropyrimidinase like 2
88,hsa-miR-92a-3p,10129,FRY,NM_023037,FRY microtubule binding protein
88,hsa-miR-92a-3p,6792,CDKL5,NM_001323289,cyclin dependent kinase like 5
88,hsa-miR-92a-3p,285172,FAM126B,NM_173822,family with sequence similarity 126 member B
88,hsa-miR-92a-3p,2627,GATA6,NM_005257,GATA binding protein 6
88,hsa-miR-92a-3p,51552,RAB14,NM_016322,"RAB14, member RAS oncogene family"
88,hsa-miR-92a-3p,9468,PCYT1B,NM_001163264,"phosphate cytidylyltransferase 1, choline, beta"
88,hsa-miR-92a-3p,51776,MAP3K20,NM_133646,mitogen-activated protein kinase kinase kinase 20
88,hsa-miR-92a-3p,10579,TACC2,NM_001291876,transforming acidic coiled-coil containing protein 2
88,hsa-miR-92a-3p,9258,MFHAS1,NM_004225,malignant fibrous histiocytoma amplified sequence 1
88,hsa-miR-92a-3p,1654,DDX3X,NM_001193416,DEAD-box helicase 3 X-linked
88,hsa-miR-92a-3p,4771,NF2,NM_181829,neurofibromin 2
88,hsa-miR-92a-3p,8986,RPS6KA4,NM_001006944,ribosomal protein S6 kinase A4
88,hsa-miR-92a-3p,54502,RBM47,NM_001098634,RNA binding motif protein 47
88,hsa-miR-92a-3p,5800,PTPRO,NM_030670,"protein tyrosine phosphatase, receptor type O"
88,hsa-miR-92a-3p,57455,REXO1,NM_020695,RNA exonuclease 1 homolog
88,hsa-miR-92a-3p,140679,SLC32A1,NM_080552,solute carrier family 32 member 1
88,hsa-miR-92a-3p,1278,COL1A2,NM_000089,collagen type I alpha 2 chain
88,hsa-miR-92a-3p,1130,LYST,NM_000081,lysosomal trafficking regulator
88,hsa-miR-92a-3p,29994,BAZ2B,NM_001289975,bromodomain adjacent to zinc finger domain 2B
88,hsa-miR-92a-3p,26012,NSMF,NM_001130969,NMDA receptor synaptonuclear signaling and neuronal migration factor
88,hsa-miR-221-3p,89978,DPH6,NM_080650,diphthamine biosynthesis 6
88,hsa-miR-221-3p,63895,PIEZO2,NM_022068,piezo type mechanosensitive ion channel component 2
88,hsa-miR-221-3p,284370,ZNF615,NM_001321320,zinc finger protein 615
88,hsa-miR-221-3p,204851,HIPK1,NM_198268,homeodomain interacting protein kinase 1
88,hsa-miR-221-3p,23228,PLCL2,NM_001144382,phospholipase C like 2
88,hsa-miR-221-3p,56204,FAM214A,NM_001286495,family with sequence similarity 214 member A
88,hsa-miR-221-3p,23097,CDK19,NM_001300964,cyclin dependent kinase 19
88,hsa-miR-221-3p,2565,GABRG1,NM_173536,gamma-aminobutyric acid type A receptor gamma1 subunit
88,hsa-miR-221-3p,22911,WDR47,NM_014969,WD repeat domain 47
88,hsa-miR-221-3p,2977,GUCY1A2,NM_001256424,guanylate cyclase 1 soluble subunit alpha 2
88,hsa-miR-150-5p,57379,AICDA,NM_020661,activation induced cytidine deaminase
88,hsa-miR-150-5p,6935,ZEB1,NM_001128128,zinc finger E-box binding homeobox 1
88,hsa-miR-150-5p,2566,GABRG2,NM_198904,gamma-aminobutyric acid type A receptor gamma2 subunit
88,hsa-miR-150-5p,56829,ZC3HAV1,NM_020119,"zinc finger CCCH-type containing, antiviral 1"
88,hsa-miR-150-5p,23291,FBXW11,NM_012300,F-box and WD repeat domain containing 11
88,hsa-miR-150-5p,23253,ANKRD12,NM_001083625,ankyrin repeat domain 12
88,hsa-miR-150-5p,149041,RC3H1,NM_001300850,ring finger and CCCH-type domains 1
88,hsa-miR-150-5p,157695,TDRP,NM_175075,testis development related protein
88,hsa-miR-192-5p,5862,RAB2A,NM_001242644,"RAB2A, member RAS oncogene family"
88,hsa-miR-222-3p,89978,DPH6,NM_080650,diphthamine biosynthesis 6
88,hsa-miR-222-3p,63895,PIEZO2,NM_022068,piezo type mechanosensitive ion channel component 2
88,hsa-miR-222-3p,284370,ZNF615,NM_001321320,zinc finger protein 615
88,hsa-miR-222-3p,204851,HIPK1,NM_198268,homeodomain interacting protein kinase 1
88,hsa-miR-222-3p,23228,PLCL2,NM_001144382,phospholipase C like 2
88,hsa-miR-222-3p,56204,FAM214A,NM_001286495,family with sequence similarity 214 member A
88,hsa-miR-222-3p,23097,CDK19,NM_001300964,cyclin dependent kinase 19
88,hsa-miR-222-3p,2565,GABRG1,NM_173536,gamma-aminobutyric acid type A receptor gamma1 subunit
88,hsa-miR-222-3p,22911,WDR47,NM_014969,WD repeat domain 47
88,hsa-miR-222-3p,2977,GUCY1A2,NM_001256424,guanylate cyclase 1 soluble subunit alpha 2
88,hsa-miR-222-3p,3791,KDR,NM_002253,kinase insert domain receptor
88,hsa-miR-197-3p,23186,RCOR1,NM_015156,REST corepressor 1
88,hsa-miR-197-3p,310,ANXA7,NM_001156,annexin A7
88,hsa-miR-197-3p,64769,MEAF6,NM_001270875,MYST/Esa1 associated factor 6
88,hsa-miR-197-3p,23446,SLC44A1,NM_080546,solute carrier family 44 member 1
88,hsa-miR-197-3p,8831,SYNGAP1,NM_006772,synaptic Ras GTPase activating protein 1
88,hsa-miR-223-3p,55230,USP40,NM_018218,ubiquitin specific peptidase 40
88,hsa-miR-223-3p,84255,SLC37A3,NM_001287498,solute carrier family 37 member 3
88,hsa-miR-223-3p,10439,OLFM1,NM_006334,olfactomedin 1
88,hsa-miR-223-3p,58533,SNX6,NM_152233,sorting nexin 6
88,hsa-miR-223-3p,3480,IGF1R,NM_000875,insulin like growth factor 1 receptor
88,hsa-miR-223-3p,100507421,TMEM178B,NM_001195278,transmembrane protein 178B
88,hsa-miR-223-3p,54848,ARHGEF38,NM_001242729,Rho guanine nucleotide exchange factor 38
88,hsa-miR-223-3p,10580,SORBS1,NM_006434,sorbin and SH3 domain containing 1
88,hsa-miR-223-5p,100861412,FSBP,NM_001256141,fibrinogen silencer binding protein
88,hsa-miR-223-5p,339745,SPOPL,NM_001001664,speckle type BTB/POZ protein like
88,hsa-miR-223-5p,323,APBB2,NM_001166050,amyloid beta precursor protein binding family B member 2
88,hsa-miR-223-5p,64089,SNX16,NM_152836,sorting nexin 16
88,hsa-miR-223-5p,27032,ATP2C1,NM_001199179,ATPase secretory pathway Ca2+ transporting 1
88,hsa-miR-223-5p,1960,EGR3,NM_001199880,early growth response 3
88,hsa-miR-223-5p,81832,NETO1,NM_138966,neuropilin and tolloid like 1
88,hsa-miR-223-5p,401190,RGS7BP,NM_001271891,regulator of G protein signaling 7 binding protein
88,hsa-miR-223-5p,5375,PMP2,NM_002677,peripheral myelin protein 2
88,hsa-miR-324-5p,80704,SLC19A3,NM_025243,solute carrier family 19 member 3
88,hsa-miR-324-5p,23543,RBFOX2,NM_001031695,RNA binding fox-1 homolog 2
88,hsa-miR-191-5p,7082,TJP1,NM_001301025,tight junction protein 1
88,hsa-let-7b-5p,200879,LIPH,NM_139248,lipase H
88,hsa-miR-486-5p,6764,ST5,NM_005418,suppression of tumorigenicity 5
88,hsa-miR-486-5p,3516,RBPJ,NM_015874,recombination signal binding protein for immunoglobulin kappa J region
88,hsa-miR-885-5p,285600,KIAA0825,NM_001145678,KIAA0825
88,hsa-let-7b-5p,116987,AGAP1,NM_001037131,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 1"
88,hsa-let-7b-5p,1282,COL4A1,NM_001845,collagen type IV alpha 1 chain
88,hsa-miR-885-5p,25940,FAM98A,NM_001304538,family with sequence similarity 98 member A
88,hsa-let-7b-5p,56261,GPCPD1,NM_019593,glycerophosphocholine phosphodiesterase 1
88,hsa-let-7b-5p,6330,SCN4B,NM_001142348,sodium voltage-gated channel beta subunit 4
88,hsa-let-7b-5p,79180,EFHD2,NM_024329,EF-hand domain family member D2
88,hsa-miR-885-5p,22861,NLRP1,NM_033004,NLR family pyrin domain containing 1
88,hsa-miR-486-5p,92949,ADAMTSL1,NM_001040272,ADAMTS like 1
88,hsa-let-7b-5p,64782,AEN,NM_022767,apoptosis enhancing nuclease
88,hsa-miR-486-5p,57468,SLC12A5,NM_001134771,solute carrier family 12 member 5
88,hsa-let-7b-5p,1318,SLC31A2,NM_001860,solute carrier family 31 member 2
88,hsa-let-7b-5p,3747,KCNC2,NM_001260497,potassium voltage-gated channel subfamily C member 2
88,hsa-miR-885-5p,11052,CPSF6,NM_001300947,cleavage and polyadenylation specific factor 6
88,hsa-miR-486-5p,10659,CELF2,NM_001025077,CUGBP Elav-like family member 2
88,hsa-miR-885-5p,84034,EMILIN2,NM_032048,elastin microfibril interfacer 2
88,hsa-miR-885-5p,8850,KAT2B,NM_003884,lysine acetyltransferase 2B
88,hsa-let-7b-5p,8518,ELP1,NM_001318360,elongator complex protein 1
88,hsa-let-7d-5p,132864,CPEB2,NM_001177381,cytoplasmic polyadenylation element binding protein 2
88,hsa-let-7d-5p,200942,KLHDC8B,NM_173546,kelch domain containing 8B
88,hsa-let-7d-5p,6330,SCN4B,NM_001142348,sodium voltage-gated channel beta subunit 4
88,hsa-let-7b-5p,55113,XKR8,NM_018053,XK related 8
88,hsa-let-7d-5p,8763,CD164,NM_001142401,CD164 molecule
88,hsa-let-7d-5p,2849,GPR26,NM_153442,G protein-coupled receptor 26
88,hsa-let-7d-5p,1804,DPP6,NM_001290253,dipeptidyl peptidase like 6
88,hsa-let-7d-5p,1174,AP1S1,NM_001283,adaptor related protein complex 1 subunit sigma 1
88,hsa-let-7d-5p,283377,SPRYD4,NM_207344,SPRY domain containing 4
88,hsa-let-7b-5p,3198,HOXA1,NM_153620,homeobox A1
88,hsa-let-7d-5p,58,ACTA1,NM_001100,"actin, alpha 1, skeletal muscle"
88,hsa-let-7d-5p,29767,TMOD2,NM_001142885,tropomodulin 2
88,hsa-let-7b-5p,1174,AP1S1,NM_001283,adaptor related protein complex 1 subunit sigma 1
88,hsa-let-7d-5p,1282,COL4A1,NM_001845,collagen type IV alpha 1 chain
88,hsa-let-7d-5p,7837,PXDN,NM_012293,peroxidasin
88,hsa-let-7d-5p,51182,HSPA14,NM_001278205,heat shock protein family A (Hsp70) member 14
88,hsa-let-7d-5p,27143,PALD1,NM_014431,phosphatase domain containing paladin 1
88,hsa-let-7b-5p,9628,RGS6,NM_001204416,regulator of G protein signaling 6
88,hsa-let-7d-5p,139324,HDX,NM_001177478,highly divergent homeobox
88,hsa-let-7b-5p,8763,CD164,NM_001142401,CD164 molecule
88,hsa-let-7d-5p,9628,RGS6,NM_001204416,regulator of G protein signaling 6
88,hsa-let-7d-5p,57187,THOC2,NM_001081550,THO complex 2
88,hsa-let-7b-5p,79822,ARHGAP28,NM_001010000,Rho GTPase activating protein 28
88,hsa-let-7d-5p,50807,ASAP1,NM_001247996,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 1"
88,hsa-let-7d-5p,57380,MRS2,NM_001286264,magnesium transporter MRS2
88,hsa-miR-486-5p,57448,BIRC6,NM_016252,baculoviral IAP repeat containing 6
88,hsa-let-7b-5p,85301,COL27A1,NM_032888,collagen type XXVII alpha 1 chain
88,hsa-let-7b-5p,3643,INSR,NM_000208,insulin receptor
88,hsa-let-7d-5p,1318,SLC31A2,NM_001860,solute carrier family 31 member 2
88,hsa-let-7b-5p,57523,NYNRIN,NM_025081,NYN domain and retroviral integrase containing
88,hsa-let-7d-5p,3643,INSR,NM_000208,insulin receptor
88,hsa-miR-486-5p,79679,VTCN1,NM_024626,V-set domain containing T cell activation inhibitor 1
88,hsa-miR-885-5p,90407,TMEM41A,NM_080652,transmembrane protein 41A
88,hsa-let-7b-5p,147949,ZNF583,NM_001159860,zinc finger protein 583
88,hsa-let-7b-5p,283377,SPRYD4,NM_207344,SPRY domain containing 4
88,hsa-let-7d-5p,30001,ERO1A,NM_014584,endoplasmic reticulum oxidoreductase 1 alpha
88,hsa-miR-486-5p,26958,COPG2,NM_001290033,coatomer protein complex subunit gamma 2
88,hsa-let-7d-5p,8518,ELP1,NM_001318360,elongator complex protein 1
88,hsa-let-7d-5p,283219,KCTD21,NM_001029859,potassium channel tetramerization domain containing 21
88,hsa-let-7b-5p,55662,HIF1AN,NM_017902,hypoxia inducible factor 1 subunit alpha inhibitor
88,hsa-let-7d-5p,57579,FAM135A,NM_001105531,family with sequence similarity 135 member A
87,hsa-miR-26a-5p,23362,PSD3,NM_015310,pleckstrin and Sec7 domain containing 3
87,hsa-miR-26a-5p,9782,MATR3,NM_001194954,matrin 3
87,hsa-miR-26a-5p,27,ABL2,NM_001136000,"ABL proto-oncogene 2, non-receptor tyrosine kinase"
87,hsa-miR-26a-5p,4133,MAP2,NM_001039538,microtubule associated protein 2
87,hsa-miR-26a-5p,137695,TMEM68,NM_001286660,transmembrane protein 68
87,hsa-miR-26a-5p,30837,SOCS7,NM_014598,suppressor of cytokine signaling 7
87,hsa-miR-26a-5p,23195,MDN1,NM_014611,midasin AAA ATPase 1
87,hsa-miR-26a-5p,10138,YAF2,NM_001190980,YY1 associated factor 2
87,hsa-miR-26a-5p,9678,PHF14,NM_014660,PHD finger protein 14
87,hsa-miR-26a-5p,8738,CRADD,NM_001320099,CASP2 and RIPK1 domain containing adaptor with death domain
87,hsa-miR-26a-5p,1491,CTH,NM_001190463,cystathionine gamma-lyase
87,hsa-miR-26a-5p,25901,CCDC28A,NM_015439,coiled-coil domain containing 28A
87,hsa-miR-26a-5p,3720,JARID2,NM_001267040,jumonji and AT-rich interaction domain containing 2
87,hsa-miR-26a-5p,57695,USP37,NM_020935,ubiquitin specific peptidase 37
87,hsa-miR-26a-5p,3038,HAS3,NM_001199280,hyaluronan synthase 3
87,hsa-miR-26a-5p,55276,PGM2,NM_018290,phosphoglucomutase 2
87,hsa-miR-26a-5p,120103,SLC36A4,NM_001286139,solute carrier family 36 member 4
87,hsa-miR-26a-5p,26135,SERBP1,NM_001018067,SERPINE1 mRNA binding protein 1
87,hsa-miR-26a-5p,10521,DDX17,NM_001098504,DEAD-box helicase 17
87,hsa-miR-26a-5p,221079,ARL5B,NM_178815,ADP ribosylation factor like GTPase 5B
87,hsa-miR-26a-5p,57551,TAOK1,NM_020791,TAO kinase 1
87,hsa-miR-26a-5p,84620,ST6GAL2,NM_001322362,"ST6 beta-galactoside alpha-2,6-sialyltransferase 2"
87,hsa-miR-26a-5p,57522,SRGAP1,NM_020762,SLIT-ROBO Rho GTPase activating protein 1
87,hsa-miR-26a-5p,54619,CCNJ,NM_001134375,cyclin J
87,hsa-miR-26a-5p,79815,NIPAL2,NM_001321635,NIPA like domain containing 2
87,hsa-miR-26a-5p,2181,ACSL3,NM_004457,acyl-CoA synthetase long chain family member 3
87,hsa-miR-26a-5p,63933,MCUR1,NM_001031713,mitochondrial calcium uniporter regulator 1
87,hsa-miR-26a-5p,9658,ZNF516,NM_014643,zinc finger protein 516
87,hsa-miR-26a-5p,29994,BAZ2B,NM_001289975,bromodomain adjacent to zinc finger domain 2B
87,hsa-miR-26a-5p,117178,SSX2IP,NM_001166293,SSX family member 2 interacting protein
87,hsa-miR-26a-5p,5429,POLH,NM_001291969,DNA polymerase eta
87,hsa-miR-26a-5p,6885,MAP3K7,NM_145332,mitogen-activated protein kinase kinase kinase 7
87,hsa-miR-26a-5p,100527943,TGIF2-RAB5IF,NM_001199535,TGIF2-RAB5IF readthrough
87,hsa-miR-21-5p,10114,HIPK3,NM_001048200,homeodomain interacting protein kinase 3
87,hsa-miR-21-5p,1998,ELF2,NM_006874,E74 like ETS transcription factor 2
87,hsa-miR-21-5p,2043,EPHA4,NM_001304537,EPH receptor A4
87,hsa-miR-21-5p,5509,PPP1R3D,NM_006242,protein phosphatase 1 regulatory subunit 3D
87,hsa-miR-21-5p,619279,ZNF704,NM_001033723,zinc finger protein 704
87,hsa-miR-21-5p,10635,RAD51AP1,NM_006479,RAD51 associated protein 1
87,hsa-miR-21-5p,9073,CLDN8,NM_199328,claudin 8
87,hsa-miR-28-5p,1271,CNTFR,NM_001207011,ciliary neurotrophic factor receptor
87,hsa-miR-28-5p,204962,SLC44A5,NM_001320285,solute carrier family 44 member 5
87,hsa-miR-29a-3p,7750,ZMYM2,NM_001190964,zinc finger MYM-type containing 2
87,hsa-miR-29a-3p,343702,XKR7,NM_001011718,XK related 7
87,hsa-miR-29a-3p,22846,VASH1,NM_014909,vasohibin 1
87,hsa-miR-29a-3p,51100,SH3GLB1,NM_001206651,"SH3 domain containing GRB2 like, endophilin B1"
87,hsa-miR-29a-3p,81794,ADAMTS10,NM_001282352,ADAM metallopeptidase with thrombospondin type 1 motif 10
87,hsa-miR-29a-3p,57214,CEMIP,NM_001293298,cell migration inducing hyaluronidase 1
87,hsa-miR-29a-3p,1740,DLG2,NM_001142699,discs large MAGUK scaffold protein 2
87,hsa-miR-29a-3p,54847,SIDT1,NM_001308350,SID1 transmembrane family member 1
87,hsa-miR-29a-3p,23405,DICER1,NM_001195573,"dicer 1, ribonuclease III"
87,hsa-miR-29a-3p,83607,AMMECR1L,NM_001199140,AMMECR1 like
87,hsa-miR-29a-3p,80829,ZFP91,NM_001197051,ZFP91 zinc finger protein
87,hsa-miR-29a-3p,1268,CNR1,NM_016083,cannabinoid receptor 1
87,hsa-miR-29a-3p,1288,COL4A6,NM_001287758,collagen type IV alpha 6 chain
87,hsa-miR-29a-3p,1287,COL4A5,NM_000495,collagen type IV alpha 5 chain
87,hsa-miR-29a-3p,9057,SLC7A6,NM_001076785,solute carrier family 7 member 6
87,hsa-miR-29a-3p,56951,C5orf15,NM_020199,chromosome 5 open reading frame 15
87,hsa-miR-29a-3p,65986,ZBTB10,NM_001105539,zinc finger and BTB domain containing 10
87,hsa-miR-29a-3p,221895,JAZF1,NM_175061,JAZF zinc finger 1
87,hsa-miR-29a-3p,11214,AKAP13,NM_001270546,A-kinase anchoring protein 13
87,hsa-miR-29a-3p,8531,YBX3,NM_001145426,Y-box binding protein 3
87,hsa-miR-29a-3p,404093,CUEDC1,NM_001271875,CUE domain containing 1
87,hsa-miR-29a-3p,27436,EML4,NM_001145076,EMAP like 4
87,hsa-miR-29a-3p,7128,TNFAIP3,NM_001270507,TNF alpha induced protein 3
87,hsa-miR-29a-3p,3915,LAMC1,NM_002293,laminin subunit gamma 1
87,hsa-miR-16-5p,6712,SPTBN2,NM_006946,"spectrin beta, non-erythrocytic 2"
87,hsa-miR-16-5p,57451,TENM2,NM_001080428,teneurin transmembrane protein 2
87,hsa-miR-16-5p,5140,PDE3B,NM_000922,phosphodiesterase 3B
87,hsa-miR-16-5p,3360,HTR4,NM_000870,5-hydroxytryptamine receptor 4
87,hsa-miR-16-5p,56970,ATXN7L3,NM_001098833,ataxin 7 like 3
87,hsa-miR-16-5p,1147,CHUK,NM_001278,conserved helix-loop-helix ubiquitous kinase
87,hsa-miR-16-5p,84101,USP44,NM_001042403,ubiquitin specific peptidase 44
87,hsa-miR-16-5p,23286,WWC1,NM_001161661,WW and C2 domain containing 1
87,hsa-miR-16-5p,57568,SIPA1L2,NM_020808,signal induced proliferation associated 1 like 2
87,hsa-miR-16-5p,90550,MCU,NM_001270679,mitochondrial calcium uniporter
87,hsa-miR-16-5p,6745,SSR1,NM_001292008,signal sequence receptor subunit 1
87,hsa-miR-16-5p,1523,CUX1,NM_001202543,cut like homeobox 1
87,hsa-miR-16-5p,154661,RUNDC3B,NM_138290,RUN domain containing 3B
87,hsa-miR-16-5p,5194,PEX13,NM_002618,peroxisomal biogenesis factor 13
87,hsa-miR-16-5p,341208,HEPHL1,NM_001098672,hephaestin like 1
87,hsa-miR-16-5p,8671,SLC4A4,NM_001098484,solute carrier family 4 member 4
87,hsa-miR-16-5p,25831,HECTD1,NM_015382,HECT domain E3 ubiquitin protein ligase 1
87,hsa-miR-16-5p,27183,VPS4A,NM_013245,vacuolar protein sorting 4 homolog A
87,hsa-miR-16-5p,996,CDC27,NM_001293091,cell division cycle 27
87,hsa-miR-16-5p,89796,NAV1,NM_001167738,neuron navigator 1
87,hsa-miR-16-5p,5979,RET,NM_020975,ret proto-oncogene
87,hsa-miR-16-5p,56181,MTFR1L,NM_001099627,mitochondrial fission regulator 1 like
87,hsa-miR-16-5p,6538,SLC6A11,NM_014229,solute carrier family 6 member 11
87,hsa-miR-16-5p,8653,DDX3Y,NM_001324195,DEAD-box helicase 3 Y-linked
